patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2335,195.2764,159.95541,192.62628,241.91592,240.6485,136.42152,250.1516,248.19397,263.79712,212.49423,144.17003,238.89343,231.53798,178.66046,231.13455,251.06747,220.18173,238.12222,182.15497,168.46678,202.65576,225.51648,221.15216,268.52863,252.29158,181.53677,167.20813,224.0861,257.20853,208.94006,201.016,229.63492,221.92249,252.9004,247.00406,216.15195,222.04272,233.00424,215.06123,190.537,213.60445,53.190495,228.0786,202.01343,233.52197,247.55237,141.06778,182.69617,264.41736,177.46167,213.71533,240.37186,250.16287,236.18456,229.33588,240.24281,202.2638,225.92177,238.78229,162.47978,227.63123,211.99977,240.18149,201.89137,202.3985,199.57869,242.74931,232.79681,225.99695,163.59668,221.49628,236.83496,246.53165,235.92696,237.41336,224.15158,177.52397,228.61186,239.24185,207.3425,202.28815,240.36523,221.81036,241.6156,238.25664,230.78058,235.4285,243.84724,218.80391,256.32013,244.60759,253.19308,228.58142,223.88646,226.59322,219.23943,183.75577,236.23085,246.92426,163.05022,261.29315,249.0729,219.61752,242.45074,193.43541,222.85107,260.1827,171.92426,232.38689,234.0007,169.39056,242.07236,220.03827,239.84515,132.15115,237.36548,188.72107,207.48026,182.08249,192.07063,243.29352,174.51483,190.27022,197.40459,250.48166,204.40038,219.93137,255.9615,225.12598,228.85272,224.0091,223.37753,243.74081,241.78427,95.767494,245.21472,255.46089,234.93175,244.02434,256.49603,237.0227,117.13683,222.60767,231.82526,202.45453,235.4399,235.70624,167.6164,235.52298,221.61996,219.09271,227.61201,177.16736,217.60925,229.99005,219.42928,227.18729,246.80554,193.66391,267.2561,169.71088,246.18811,221.86081,241.23154,233.52142
2336,227.15646,185.45517,196.54684,244.44363,229.42899,181.12904,248.45316,246.70605,286.06726,222.76231,182.93121,239.30989,257.98517,194.77922,241.93024,255.348,246.03859,243.65012,209.46893,194.69958,214.102,247.57056,203.63394,290.02417,261.4492,213.74503,203.91364,243.57727,268.48218,232.33572,224.3331,242.8295,236.99112,280.94363,262.32913,232.23628,232.28763,243.49698,229.42868,211.78185,217.14516,91.35971,237.85953,230.55914,235.68614,267.72134,183.5409,209.55177,281.86993,213.81581,218.51654,258.9785,254.82852,248.43243,237.59042,259.56433,218.34377,245.5402,244.1019,201.34929,242.95929,236.49405,258.0012,220.28665,229.97427,217.68668,239.7359,254.94662,249.03075,196.10907,243.41309,256.34158,259.5379,239.50055,250.8745,237.61618,205.5869,243.61328,230.69601,226.4321,228.1239,265.25052,234.64319,263.47327,254.0899,263.2743,256.23178,249.08966,243.73338,262.20255,250.9049,280.445,199.67188,234.35956,225.8328,229.36412,192.1527,266.27347,251.94516,193.25793,275.11237,258.79785,238.85977,264.24994,214.4263,222.07178,285.9378,201.6637,243.8638,234.3656,193.31836,239.00485,245.50748,240.12473,191.36406,254.2302,182.49191,207.82436,207.28448,216.52753,263.3999,190.37769,179.76614,225.45285,237.60938,230.42697,227.95047,267.69675,252.15234,234.53278,234.1365,239.24243,259.28424,255.44116,142.16525,250.6802,270.71924,232.91971,244.70334,252.24263,252.12701,160.27658,272.43524,243.26253,243.05559,251.4093,258.66913,201.91678,249.71738,237.18146,245.55563,247.19672,220.3396,239.08871,239.9505,230.15257,243.59137,257.78802,113.1209,292.12592,195.44778,263.65268,237.46948,270.3211,255.51562
2337,137.28085,128.05705,179.1625,242.27419,235.74725,102.99544,237.77509,223.54097,247.49933,203.41054,121.132195,225.748,215.09018,160.25961,228.7075,248.34192,173.30157,234.8313,116.26051,137.27155,176.90674,225.15163,214.09712,264.85843,248.0763,146.06854,141.19191,185.94868,261.5551,163.09453,167.84308,172.09,222.03531,223.52376,203.36998,186.20926,192.91159,230.2836,122.6045,136.46497,162.14993,34.12514,182.55368,180.8917,225.85193,235.11151,111.09616,112.10791,267.08392,123.066574,207.81964,236.25473,254.88553,225.39107,179.26196,231.56194,142.51385,174.43896,222.96979,106.50895,199.25723,170.96321,208.32965,186.28314,161.97604,106.53618,229.8244,233.93314,197.7511,129.69475,143.49712,236.89421,241.51797,231.89642,213.51895,216.17749,126.946335,222.76712,238.7325,159.34431,147.24564,169.99805,224.9971,220.19003,189.44398,161.9872,226.40514,247.95123,188.66435,250.77881,184.74226,172.86862,197.99234,216.08423,219.0664,193.63803,154.61253,195.5292,240.07932,118.64025,257.22128,244.06445,159.5092,244.98167,133.12137,215.34186,240.54524,116.75122,214.9684,208.48775,112.85043,227.76813,186.39581,239.7608,73.32894,195.56871,152.12947,181.73108,129.22084,151.95782,179.98402,173.70474,156.99255,128.37451,227.7605,124.83748,177.61243,251.11122,213.37665,218.15726,184.94637,193.83871,236.41928,239.1847,83.235275,247.27025,251.36066,212.09991,221.77698,221.09218,194.46317,93.03626,143.51608,191.84692,149.21385,197.66508,224.12473,132.85419,171.10953,137.43628,201.74844,217.62988,93.961105,178.9407,218.92654,173.76106,201.82637,244.57553,161.55399,258.7166,152.14908,233.03741,183.56628,225.08728,210.32121
2338,106.64023,101.0002,114.74269,213.28575,196.16281,80.272675,194.11673,148.8729,238.35722,180.81015,110.65291,168.7587,204.20493,147.1397,223.85635,249.30717,165.41531,212.54294,78.37866,132.21272,169.64769,228.45567,192.94675,258.91855,238.78058,113.4754,138.12646,172.16086,264.6516,180.36752,152.39609,96.17197,213.8316,220.74811,125.56157,153.14627,146.27689,235.43083,98.23466,141.61195,77.13678,41.74785,134.40143,155.36398,193.70691,237.53233,90.67749,49.04834,274.53845,101.89604,201.99742,241.86357,255.55566,223.32806,145.95789,219.75345,67.15882,103.582954,181.92029,85.89903,163.31622,165.39848,189.42368,164.63034,139.52539,51.9843,188.25592,229.05139,171.50034,122.288086,116.67925,230.2037,227.48746,230.39215,166.23358,190.16315,107.958626,212.06458,222.98528,126.75444,96.32088,102.62216,227.93848,214.50397,139.71875,145.33858,236.84808,248.41084,183.61292,246.9332,95.05921,154.20894,105.99499,192.37744,212.58905,158.68672,125.24957,169.90805,189.85376,115.937965,260.17892,218.69342,134.46057,239.71918,93.208405,192.89441,243.945,85.462395,203.07236,182.92314,93.8275,182.9972,182.56255,202.4963,83.070755,163.48402,105.090775,122.81696,80.1243,104.60695,160.7929,152.45361,98.82168,80.57303,140.85168,134.38936,124.83814,229.26773,211.86682,198.73691,167.37395,178.51627,239.30011,243.39272,63.285236,232.97792,246.25615,144.01892,173.6199,140.88818,175.77432,86.63618,162.92618,122.48717,130.27094,144.1207,235.28519,108.54875,135.1289,91.65492,217.8761,203.07272,108.43292,157.52353,205.99498,129.6547,184.15671,219.74214,60.97634,252.10455,146.55905,235.78857,170.06532,222.82149,210.55283
2339,181.56134,173.34369,205.90796,262.44974,266.2693,153.65953,273.6969,262.30344,278.3297,232.09677,155.45334,254.75699,251.4289,203.5211,254.59341,277.69574,237.3931,261.7475,176.89508,177.51169,236.61292,244.2406,260.15625,286.1985,276.23877,181.07971,152.2439,254.43344,277.71878,197.35654,220.58273,234.60648,243.21323,267.11008,252.74754,238.46655,224.33151,262.05154,240.94319,210.53217,221.49506,74.21711,236.17145,216.16959,257.62555,272.0271,115.92726,183.37332,284.8388,169.61395,243.8169,264.298,274.99567,264.19308,254.39272,262.1228,205.13614,228.34276,250.43213,160.9975,234.55959,222.35184,265.38232,222.30124,207.85149,209.29851,263.81418,250.276,243.74426,168.18227,236.87418,255.71964,269.0488,267.07645,256.16205,241.52972,190.19449,251.69165,271.40424,229.6192,201.12518,229.15294,239.70726,259.16333,248.76376,216.7701,264.1772,267.91928,245.61804,284.78534,253.76884,257.04382,250.51538,245.50296,258.82593,247.11276,203.62091,237.24536,261.66748,156.54553,285.04626,270.4513,253.00693,257.9557,193.78123,254.09877,274.36487,181.45221,254.35223,264.2743,180.18893,266.00235,229.44925,259.78094,82.80719,262.82587,206.5286,217.06361,188.19838,205.03525,254.04416,187.57683,200.8838,183.13368,265.18518,191.20134,229.25977,277.1839,241.99171,257.0537,254.03133,249.08311,270.81433,267.1662,111.257706,268.87555,276.7875,250.06827,265.81348,273.36578,262.2098,132.37628,171.85605,245.11218,176.21982,253.56033,259.00958,173.67691,249.89792,249.26413,241.0199,249.08943,134.25359,230.60881,259.01352,248.78683,250.8762,267.2812,218.9278,280.22202,183.54037,256.76584,253.00749,245.43454,259.2809
2340,188.61377,159.0123,166.33037,240.9887,233.65431,140.69893,244.98007,224.2366,270.45444,215.4816,152.85754,222.67123,237.84143,185.39105,237.04764,257.14957,222.85193,239.96368,176.2926,175.31273,210.61414,232.61096,219.23993,275.83563,258.53186,180.87875,173.50787,227.59937,264.25397,218.74513,204.52312,204.18979,227.09845,255.14844,225.83398,215.8149,212.01854,241.69818,214.61711,199.43343,182.04213,78.943054,216.52437,202.8309,233.06703,254.85916,145.54106,160.94012,273.10303,179.12436,217.8956,247.54355,256.62927,243.95123,230.25806,245.36087,180.2409,206.14635,233.69681,162.79468,221.09338,216.6766,244.0658,203.88712,203.35236,185.6117,237.29547,239.06444,225.42964,170.71461,223.46346,244.60817,252.4469,243.16241,225.27148,223.6547,179.25583,234.35364,241.71161,205.38962,190.25467,223.8473,227.42854,248.74362,229.98317,228.88927,245.5474,249.41577,224.35992,263.934,218.45638,247.73529,194.97601,226.19756,231.0119,214.31512,180.48656,237.43376,233.74197,169.75525,268.7157,252.06685,224.25262,250.24478,187.06287,224.6654,263.16864,169.2619,238.3939,235.34348,171.63669,235.06787,224.25987,233.22672,141.89859,237.74713,168.96024,186.3298,169.57893,180.07507,243.57175,175.23508,163.3668,186.2063,220.72102,211.48785,205.92987,259.71512,233.49258,233.77641,228.0722,227.29031,253.02786,250.61087,106.79138,250.33409,262.57257,216.99585,237.0699,233.01398,239.79236,129.8396,227.59119,211.54422,206.94777,222.73552,241.27625,169.65654,231.23386,213.11234,225.97495,230.09766,184.07318,220.8234,233.45071,214.43811,230.8584,249.44556,122.52745,273.0193,178.19672,252.03152,226.76897,246.61249,241.1661
2341,138.26291,134.30042,177.16696,249.37909,248.16907,110.46222,249.42119,228.77191,254.16254,209.88165,126.1813,231.30496,225.65948,171.89764,239.70413,263.14062,188.72247,245.16644,121.89541,145.11873,200.95863,231.74374,240.43536,270.98538,261.3455,147.25883,137.08171,207.45526,267.30286,171.08832,178.41397,176.05981,228.68565,233.83183,202.48776,198.31584,192.69612,246.67456,147.57596,156.47778,166.13528,41.016747,188.75249,185.66783,237.19182,250.2163,104.092155,117.44121,273.74762,126.92609,223.27368,248.57578,265.09576,242.45943,197.38617,242.89789,145.89532,175.4185,226.58798,112.67966,200.81177,182.16992,225.75754,195.12784,168.09445,120.81584,239.1037,237.16202,207.08421,135.2153,160.12668,241.83243,252.00064,250.80112,226.30502,220.40317,138.10674,233.21713,257.6074,172.9104,150.03273,167.78658,228.68521,230.45543,198.55621,165.66982,245.10956,257.71478,207.0993,268.41376,188.62173,186.04926,208.17284,225.14471,240.48418,210.761,164.09937,198.5723,240.29956,124.59318,269.3955,252.75044,181.56647,246.64499,139.55273,233.03622,248.75064,125.81689,227.83069,229.17624,125.01193,239.83406,195.50592,245.5455,64.34659,213.29388,160.73917,184.38417,133.82382,158.63217,193.81187,172.1124,161.57991,129.10109,231.58716,138.12404,182.85806,260.47577,220.03465,235.90202,207.55621,210.31244,252.82777,253.45149,87.330475,257.8897,260.90808,215.74162,233.32558,229.89517,212.35056,101.214264,139.48251,198.83443,144.05197,209.67316,237.71004,136.69269,187.21503,160.76709,216.1998,226.98117,97.61139,187.91031,235.46576,193.93681,216.74557,252.76633,175.26321,261.27792,158.53862,237.50052,205.95969,226.69383,227.51303
2342,127.20914,142.86417,203.14125,259.61572,257.3859,105.96247,244.53267,218.65233,250.8771,214.73355,134.13884,232.7235,219.40549,176.90105,240.9883,263.1079,162.557,249.20651,119.86388,150.20795,181.62779,235.7916,238.50606,273.99036,259.5508,150.98123,148.27048,179.53548,272.13855,165.40509,165.26126,144.40497,230.76442,231.32986,183.50812,190.65363,202.77399,241.30045,101.72604,136.06818,159.66878,35.1034,178.7269,179.99135,234.73691,242.52365,116.33291,89.61726,277.1474,124.56442,223.65399,244.23987,267.62476,229.62071,176.39491,236.32016,129.1517,151.03491,236.50873,102.3591,197.52142,160.44522,206.48695,193.3049,160.82246,78.956314,244.40195,240.44714,189.30963,141.30058,131.64615,239.94763,247.33864,243.37485,202.3825,218.95059,128.31671,230.77866,256.2532,152.88858,137.76189,150.07506,237.42145,220.87885,175.27544,158.76987,233.65115,261.68466,186.53746,262.96082,167.9873,167.53842,222.23035,220.71147,236.2169,187.35133,175.3764,196.28802,258.7816,128.07971,266.12634,249.927,154.05045,252.7312,136.4037,230.55841,250.9465,118.34697,218.18745,209.87813,115.61821,235.18082,177.13669,254.14651,72.038956,187.35587,177.69916,198.75763,126.448395,141.02687,165.0988,190.80536,183.18004,113.17026,237.27242,115.6373,170.59766,263.27084,220.94278,231.66943,178.86337,190.71033,245.87311,251.73953,92.344604,261.84827,258.8235,224.17755,223.05418,213.81425,187.52881,103.81871,142.36157,174.74756,144.0827,180.45222,234.57892,139.26967,151.80402,111.4787,207.5664,213.21193,80.85527,178.6704,224.44136,166.13817,205.59253,255.56213,215.03284,268.938,164.22397,240.86781,182.89365,234.84814,213.45222
2343,195.34409,152.5182,159.59778,230.41968,222.64478,147.82144,239.71176,229.55728,267.75305,206.64828,149.90642,218.88104,238.51485,180.4541,231.40836,255.51991,234.95343,232.15158,176.73259,173.76535,216.99973,228.5546,211.62006,271.70755,254.82938,177.51689,159.4054,243.22131,260.23712,209.30237,211.64441,228.30441,222.24435,256.19983,241.51755,217.5881,201.75299,243.15683,240.70868,208.63895,192.39142,81.420685,219.46652,205.50037,226.35628,257.10638,125.87239,185.58322,270.60425,179.59314,214.1411,248.51529,252.64766,247.49806,236.61584,244.624,193.90033,223.62794,223.20074,172.53702,220.36325,225.56921,249.98328,203.09055,207.3883,213.40535,227.50702,234.29898,232.55402,167.73328,235.89563,240.4455,249.16394,243.78159,239.19147,221.19034,188.2392,230.755,235.04364,216.87617,199.30862,232.43297,222.9841,248.5701,242.06366,225.79637,251.39923,245.3168,234.31204,262.12634,233.85825,257.33984,182.65569,223.21413,229.23878,224.66895,172.15105,233.6575,227.87741,165.27795,268.24194,246.9058,234.18115,243.59302,185.82884,218.061,262.30487,178.64056,236.65816,237.78705,178.25407,230.07086,230.6647,223.19086,113.88174,248.45569,155.76169,176.60178,178.13046,194.49582,255.00711,166.07278,147.24051,192.61691,216.22311,213.23183,213.45505,254.27197,230.09393,229.04152,239.13937,234.41626,253.97774,249.37122,106.898346,242.5072,258.1644,209.30316,235.89207,241.01828,247.86246,129.84912,204.2678,227.57578,190.76242,239.78021,245.5617,168.3205,248.88068,246.65865,231.07935,234.87772,173.00583,223.33856,234.83847,224.8328,234.09674,241.78738,102.17648,269.79364,176.0888,248.29037,237.62216,240.68076,246.63518
2344,168.10681,110.971634,148.5127,222.71596,204.52853,94.902405,203.80814,165.40039,270.91342,183.92807,133.71555,172.12766,228.07254,140.70642,219.76709,249.58301,212.74931,209.28464,144.19449,157.8542,169.9591,234.27342,179.9371,281.37958,248.54248,151.99655,190.64722,214.47224,267.32825,211.73349,162.62027,146.58932,201.39783,273.38922,203.38573,177.34865,187.30057,226.37067,176.61867,163.98764,120.99359,36.51458,169.54843,165.79858,199.13972,251.60098,155.54373,91.355804,278.42422,161.97626,179.43405,245.0304,247.45819,235.4892,196.90417,223.37207,122.50877,162.4376,216.09875,139.16266,181.06815,199.53696,235.08105,163.29366,173.14032,142.73009,212.37607,238.26132,191.51581,151.35326,191.82916,230.64626,230.93503,221.83232,169.24806,194.66826,140.71611,208.95836,215.44823,161.04633,157.63638,216.26082,229.83429,239.02234,214.00233,253.36952,237.99736,239.24658,202.75394,246.68774,184.50165,267.98047,144.77975,200.68167,205.86755,148.64767,131.6224,250.1705,220.70242,150.69121,269.97775,228.08032,170.03825,246.53387,136.2214,180.8772,280.53967,128.8003,215.73337,199.8617,130.76851,188.92842,210.6763,199.32835,172.37067,215.86745,102.14893,140.20868,101.05553,113.39551,229.21458,157.61246,117.645996,152.5522,177.6705,194.8134,158.62267,253.61844,219.75381,209.71721,184.36533,195.61072,245.75394,238.74261,79.5273,233.84369,253.47638,192.01328,193.38629,183.17284,218.36067,94.501884,259.21106,154.18045,224.51865,170.81953,245.67368,143.93912,198.6796,166.09306,226.0083,193.23126,183.87756,191.32751,190.88533,148.00789,225.1742,230.15825,55.822342,285.5485,151.03598,257.06006,205.99629,259.33698,226.65248
2345,210.5889,163.75928,189.903,241.351,224.51416,147.6528,237.96884,228.12332,281.17566,212.90137,167.59204,225.00346,246.8284,168.06186,230.91727,245.36774,228.09637,232.90921,190.7301,179.78702,185.22842,239.30171,185.79636,286.29645,253.66771,201.73834,199.30945,224.31493,265.26825,216.17574,201.15167,216.24072,224.42116,271.59564,248.73975,215.29332,228.4524,226.6406,198.54692,181.83095,196.82799,62.126923,221.98782,214.4339,226.03029,254.16942,175.22777,173.98842,276.70505,199.29749,195.2715,246.89403,246.97327,235.42365,219.92319,245.48087,196.75665,226.58936,241.09149,179.71844,230.97592,218.88205,244.29395,201.13937,214.4461,187.8735,235.22673,250.48517,231.01929,180.07477,221.05952,248.97995,249.54927,222.18338,223.7697,228.39136,181.55588,230.14304,220.63425,203.30739,212.60394,250.5758,230.58185,252.90878,243.15973,253.71225,236.27852,240.0611,221.15057,248.35532,234.39612,264.5554,191.04143,224.79895,207.52533,198.13794,174.66302,259.0688,249.08148,176.18466,267.09436,251.53665,206.46112,261.1375,193.7091,203.28943,278.70795,177.64032,232.14305,217.73117,168.02469,226.53333,231.21095,233.50012,177.83473,237.93921,163.40546,200.08249,179.37752,188.09375,246.8825,185.37154,173.1276,206.76451,229.412,206.69174,213.53159,264.1922,240.35175,221.06665,207.5681,218.9861,246.1119,240.20476,118.1089,244.53421,262.34424,228.84517,232.01767,236.63673,234.99442,130.1308,259.08868,220.32523,236.41168,225.85408,242.89636,186.37488,228.03809,204.22,227.7745,227.15222,197.18091,224.13078,216.746,198.98692,232.77138,251.55319,104.03282,288.89746,172.59258,259.5224,216.17221,266.30103,236.79103
2346,143.26474,144.56,199.46657,261.958,262.53677,114.50346,262.00748,241.42197,266.753,222.48611,132.87073,243.27478,237.82162,185.61642,247.47348,268.2763,200.26726,255.20972,137.41432,154.97324,208.82916,239.4538,249.82327,282.43213,267.5991,156.92215,139.89499,219.78732,273.22675,169.99695,190.30037,189.9786,235.9295,251.10974,219.65044,216.01215,210.02637,248.28307,172.98804,169.55634,187.74118,43.992126,206.19937,196.79755,248.531,258.02615,100.59,129.13054,278.44836,137.37944,230.87817,252.71843,268.21497,246.41866,221.8996,250.1974,163.93613,190.72977,242.50174,119.91879,212.74889,187.3093,243.36066,204.38452,178.53564,143.25143,257.1379,245.89804,219.04495,143.63315,188.69704,247.28355,259.2998,252.97461,228.42468,228.79156,150.48474,241.1815,262.61823,192.42685,164.75343,187.71152,234.91473,242.23282,213.54434,184.79129,245.73413,261.9929,217.40195,273.61694,214.68024,213.6339,240.75743,232.97629,246.64153,217.81113,182.95714,217.46771,257.16586,131.38461,274.60364,261.948,211.21936,254.46814,156.71176,243.42142,262.60522,137.20549,237.01715,241.73221,136.98654,252.92178,199.04327,256.34787,58.88155,233.70648,185.611,203.92184,146.2063,171.08945,212.37729,182.95483,186.32353,141.05603,253.49384,145.03133,196.4646,271.62158,232.03207,246.87862,218.02582,222.05145,256.8808,256.96442,87.73601,264.87207,269.69873,240.11395,247.77556,247.48146,232.01526,103.49306,142.53787,213.44794,152.64899,220.91217,244.41342,144.08456,202.46385,184.08435,220.47552,229.45398,91.112686,203.6073,240.7196,214.39308,232.2782,262.97845,216.05847,274.0282,166.20699,246.34634,221.67883,236.06596,237.08977
2347,157.57996,133.19167,189.87259,261.64972,260.78687,104.209404,261.9986,247.04807,268.25995,221.57309,122.54104,246.2575,236.91576,169.49832,246.74524,269.78604,200.08731,254.85489,129.34021,146.20099,196.4332,241.27684,241.15057,282.7639,270.65796,154.13417,147.67082,214.9923,278.10028,182.72375,183.16043,196.19531,233.79407,249.03268,223.57224,208.38269,211.12885,247.34787,146.13187,153.28131,183.69131,18.585619,206.56084,193.95724,248.315,256.53543,108.33542,126.7838,284.26492,133.86601,218.96584,254.6737,271.13538,250.21906,203.17714,250.11974,157.58261,194.25374,243.70784,114.82749,220.56369,192.33008,230.70436,204.597,179.19385,131.1287,254.13605,249.47525,218.0699,136.1055,160.91243,252.96509,261.13538,250.28954,238.26854,236.68939,140.87852,241.48349,263.45776,179.98315,164.88797,186.1847,240.84984,240.81403,218.86981,184.80902,245.9354,263.22946,209.59583,271.40857,205.49197,203.5913,222.18958,239.17848,240.33267,213.6818,170.73302,213.11533,253.31923,123.308235,278.9771,264.82397,168.5775,259.4936,144.92522,234.96863,264.2387,129.56058,238.81778,234.49962,123.63203,252.71634,211.00085,258.65988,75.40192,216.74773,170.00871,200.01688,137.91705,164.17218,204.75359,183.33844,174.06586,142.70924,249.32193,144.13126,201.31013,274.15402,226.8988,242.11371,209.81412,216.03268,259.09198,256.67126,78.93358,266.96313,269.15887,232.64691,247.29372,248.08575,214.36523,88.29979,160.99768,213.67322,159.76874,221.17303,244.90268,139.64978,200.03246,163.79153,222.3381,234.5223,109.157425,200.58096,236.92987,189.19003,229.12863,264.73624,190.32599,275.68484,155.06978,252.77359,209.60526,242.10106,232.78555
2348,143.43906,144.70432,206.1965,255.35098,249.88971,108.44373,240.46167,214.63454,258.61465,211.02415,136.30269,224.98314,218.91013,170.96823,233.335,255.70613,170.8511,241.71983,137.14372,153.87427,174.36255,231.2613,224.05164,274.97296,251.03525,159.55235,166.41187,179.64136,267.95352,180.75116,164.53741,152.67102,221.99551,242.34422,198.31525,189.41641,214.19781,230.8796,118.50335,144.00632,165.27493,43.207573,187.86111,178.23257,228.85422,238.73045,137.57936,101.16291,272.5799,140.77777,211.42624,236.48566,258.9831,223.55438,185.35938,229.211,143.04956,163.94986,243.35666,114.65315,202.88226,167.18704,210.29074,184.66042,167.78671,98.61413,245.83803,236.6265,189.63782,146.68301,152.74295,236.78294,242.07419,232.56247,190.95026,213.48111,133.21585,223.46846,243.88205,156.96147,153.34897,180.99518,233.61972,225.92325,187.60663,189.86316,224.98134,253.34221,184.14471,255.32059,185.4569,195.39325,223.87064,214.33414,224.6394,175.53506,173.38301,219.59201,261.9319,139.93573,261.03925,246.67038,161.88542,253.48169,151.0268,218.52994,258.02786,125.85566,217.52328,206.31575,123.67413,229.6774,182.46414,246.71814,105.59354,191.76236,176.98593,200.96533,133.53612,138.3873,182.48573,190.3013,186.65512,137.31389,238.60211,137.95123,175.48074,260.73663,221.89578,223.54929,177.72319,188.6402,238.03902,243.18558,97.47263,253.73601,256.28848,232.3121,221.79132,215.74539,193.74535,107.54467,177.93018,174.63768,176.51218,178.00578,229.77496,146.03166,164.315,122.40277,205.281,203.34564,109.29524,186.82846,212.61139,163.57004,206.34369,251.6435,205.22568,275.6941,163.18654,247.62033,183.06409,245.52594,211.91652
2350,152.43008,135.44905,130.71875,231.32967,217.81656,115.10579,223.69867,182.87698,262.40393,208.05313,138.92488,194.66135,230.08939,177.23187,242.33914,265.30994,203.34567,232.81715,128.18622,164.8789,200.80093,242.9729,215.92207,276.64764,259.08905,152.13815,161.86087,209.46489,276.2099,212.1756,188.43724,143.22995,231.79057,245.77856,161.86638,189.3674,175.97545,249.57288,150.51328,178.60237,119.45543,53.602806,176.10724,188.32324,220.21666,258.87244,111.785774,99.15752,285.7326,145.99913,218.03322,257.14728,267.16455,247.07175,188.93747,242.60016,113.00346,145.92245,207.53763,130.44498,195.97327,202.05333,222.94846,195.48207,181.40973,111.56934,215.3172,245.04318,205.54439,155.84877,163.47058,248.73227,249.83907,247.85529,199.79022,215.50214,152.71356,234.93631,241.78401,169.96396,139.95097,142.79358,238.79596,241.82253,182.38356,183.63737,253.30035,259.70612,214.71646,267.46573,139.05077,196.9483,140.24576,219.11392,232.99985,193.84593,162.62695,199.4953,205.92773,152.04883,277.4309,242.3637,173.0252,254.32684,140.79263,218.00452,264.18262,132.90373,232.115,218.32239,140.05722,213.4321,216.0281,220.49677,111.489105,201.69775,138.82742,150.36389,126.028366,143.22644,204.45758,170.62799,126.24533,128.38089,170.95377,180.54256,165.39487,249.96951,232.83444,225.39584,206.52222,212.84052,258.64386,258.0851,83.67985,249.80742,265.209,172.98868,208.2667,180.51874,211.89032,113.56847,197.39091,163.13599,163.76926,184.41797,250.39275,145.79181,184.68297,145.624,234.68372,227.20047,154.89359,195.14691,230.46222,172.17389,216.79602,240.32893,83.769905,269.2932,174.41002,254.6604,206.99997,240.3948,237.99515
