patient_id,drug_id,auc,ic50,pred,fold
2079,BEZ235,98.0228630049728,0.0793934247027041,148.61435,2
2205,Idelalisib,198.2917728332,10.0,147.79489,2
2205,LY294002,105.830674564363,0.484066892897149,104.387794,2
2205,Tivozanib (AV-951),107.065288462461,0.0637686738065157,81.735916,2
2205,Ponatinib (AP24534),111.926388929356,0.0014,100.37722,2
2205,Dovitinib (CHIR-258),114.973527154402,1.57759467200278,101.718315,2
2205,Foretinib (XL880),123.216217963855,0.189395163697474,59.284176,2
2205,Regorafenib (BAY 73-4506),125.695400614534,0.242831829584919,134.31215,2
2205,Midostaurin,130.099405318216,0.166097534130241,142.87506,2
2205,NVP-TAE684,130.224677048356,0.196467728963451,123.86762,2
2205,LY-333531,131.151113754582,0.280114114838658,181.84966,2
2205,NF-kB Activation Inhibitor,133.379558956154,0.148645936490133,153.90791,2
2205,Sorafenib,137.674992864467,0.180887325333339,126.87324,2
2205,Sunitinib,139.95761266573,0.0251257698180592,128.54298,2
2205,Lestaurtinib (CEP-701),142.846350351603,0.0343936353908387,134.5103,2
2205,AZD1152-HQPA (AZD2811),146.283665524029,0.567789188598478,173.71895,2
2205,GDC-0941,146.821012298618,0.408610455434998,147.7771,2
2205,JNJ-28312141,149.738987718529,0.188779652221428,83.57243,2
2205,MGCD-265,151.187161471703,0.212037742364468,170.15657,2
2205,Vatalanib (PTK787),157.611927360803,0.91200217662239,189.33376,2
2205,KW-2449,159.204807011582,0.951140028681218,128.76283,2
2205,Crenolanib,159.680458982974,3.29475968677908,159.2361,2
2205,SNS-032 (BMS-387032),160.621929044789,0.726665940207662,130.99265,2
2205,JNK Inhibitor II,161.201338225279,4.50551630276953,164.00206,2
2205,NVP-ADW742,161.341312439366,0.668646304547067,174.04453,2
2205,Rapamycin,166.087085277918,2.09329346931443,136.1746,2
2205,Dasatinib,166.624863252436,1.0,104.7259,2
2205,AKT Inhibitor IV,168.035221592321,1.96020674863677,103.47033,2
2205,Canertinib (CI-1033),168.765963565748,1.11289525200552,195.28474,2
2205,Trametinib (GSK1120212),170.025806850209,6.10808323534742,136.5124,2
2205,PP2,170.570791509218,2.60632656379825,162.51387,2
2205,GW-2580,171.600634247102,2.02274467006115,140.4174,2
2205,Pazopanib (GW786034),172.073855553862,2.44731482539769,160.11107,2
2205,Alisertib (MLN8237),172.079691347505,0.764112643966241,211.45203,2
2205,BI-2536,174.926834916593,1.10413468920688,163.26994,2
2205,Saracatinib (AZD0530),176.896087620592,0.808993857843631,166.4446,2
2205,Afatinib (BIBW-2992),178.385418916275,1.11804078822985,139.68935,2
2205,Neratinib (HKI-272),178.546340973992,1.65264074104427,140.31183,2
2205,Lapatinib,178.751895488457,1.74503284709822,193.99701,2
2205,Imatinib,180.185011792344,3.09881211203328,194.41566,2
2205,PHA-665752,182.383413271238,1.35710940335772,160.15334,2
2205,Linifanib (ABT-869),184.381872410257,1.12971336800648,182.56206,2
2205,Erlotinib,186.863603340356,1.53046832402379,182.01534,2
2205,Crizotinib (PF-2341066),187.034039989034,1.69178898440034,139.96602,2
2205,S31-201,188.946826973953,10.0,175.21487,2
2205,BEZ235,189.119300044556,10.0,122.71291,2
2205,Axitinib (AG-013736),189.214786630352,3.10494726626049,158.06044,2
2205,PLX-4720,190.177665289641,5.87786595457587,181.40483,2
2205,GSK-1838705A,190.633463227914,10.0,176.29022,2
2205,XAV-939,193.628356069128,10.0,258.61533,2
2205,Vargetef,195.013286531596,10.0,117.99441,2
2205,JAK Inhibitor I,195.080861327646,10.0,154.84966,2
2205,TG101348,195.224154848191,7.12291739962855,154.4846,2
2205,H-89,196.175276499111,10.0,217.25056,2
2205,CI-1040 (PD184352),196.673699485845,2.86367235886955,187.53697,2
2205,Bosutinib (SKI-606),197.048196885221,3.07236622020835,159.89694,2
2205,Go6976,197.833900700671,2.3449822510564,144.73512,2
2205,JNJ-7706621,201.542412853879,10.0,240.66783,2
2205,Elesclomol,201.852433567994,10.0,87.8237,2
2205,AT7519,202.245539878396,10.0,156.39418,2
2205,Gefitinib,202.276803987785,3.07236622020835,200.2031,2
2205,VX-745,202.406196911109,10.0,152.45459,2
2205,MK-2206,202.708647843502,10.0,234.28181,2
2205,Masitinib (AB-1010),208.809512114522,10.0,157.67056,2
2205,A-674563,211.619090691727,5.82886071594184,131.92734,2
2205,MLN8054,211.846334126136,1.87907453982816,230.16425,2
2205,PRT062607,214.463284654319,10.0,172.1075,2
2205,KU-55933,220.323746478472,10.0,189.52635,2
2205,JNJ-38877605,223.606224987443,2.61274690904847,204.80873,2
2205,GSK-1904529A,225.985194100299,10.0,223.278,2
2205,TG100-115,228.74101665869,6.66133004281433,229.44232,2
2205,CYT387,229.638631448225,10.0,134.13321,2
2205,AZD1480,230.711048898437,10.0,213.58818,2
2205,Nilotinib,231.896894666576,10.0,248.94427,2
2205,SB-203580,232.142127966645,10.0,148.58296,2
2205,GSK690693,232.494530474013,10.0,207.80844,2
2205,ABT-737,232.499067298879,10.0,220.6443,2
2205,Roscovitine (CYC-202),233.343501937603,6.48122723765487,240.3309,2
2205,MLN120B,233.413545624394,5.0,211.30096,2
2205,Ruxolitinib (INCB018424),237.106036575315,10.0,212.07466,2
2205,BMS-345541,237.409230988324,10.0,230.76591,2
2205,SGX-523,239.671756958827,10.0,223.12483,2
2205,KI20227,240.64709213768,10.0,157.68321,2
2205,SB-202190,246.415571670471,10.0,124.79035,2
2205,SB-431542,251.970013475692,10.0,206.83281,2
2205,Staurosporine,254.166533213304,10.0,212.40517,2
2205,Selumetinib (AZD6244),255.33958200188,10.0,231.06114,2
2205,Motesanib (AMG-706),255.850300945812,10.0,222.09898,2
2205,Ibrutinib (PCI-32765),256.148006647927,9.72826206949534,175.43248,2
2205,Bortezomib (Velcade),257.430480006192,10.0,203.00542,2
2205,PD173955,258.777756319668,10.0,130.5876,2
2205,Doramapimod (BIRB 796),259.312328256055,10.0,122.946754,2
2205,CHIR-99021,259.396051165142,10.0,258.33023,2
2205,p38 MAP Kinase Inhibitor,261.274669443024,10.0,199.9653,2
2205,YM-155,262.824196310443,1.0,268.07086,2
2205,PHT-427,263.254847777663,10.0,274.0253,2
2205,Vismodegib (GDC-0449),269.344376932925,10.0,289.35864,2
2205,Flavopiridol,270.686591874082,10.0,172.43736,2
2205,Cediranib (AZD2171),271.638862979922,10.0,270.89215,2
2205,KN92,274.766321103198,10.0,218.90245,2
2205,STO609,275.576833948691,10.0,231.09837,2
2205,KN93,276.189288902958,10.0,209.9142,2
2205,GDC-0879,286.120624461356,10.0,262.18445,2
2205,INK-128,77.1730846794997,0.0230311125409419,103.78262,2
2205,Pelitinib (EKB-569),77.6630972587822,0.0137,130.95741,2
2205,PI-103,80.194656777605,0.0726425864357344,91.63668,2
2573,AT7519,132.079193413499,0.279133476029935,160.90767,2
2573,Bortezomib (Velcade),136.719990106571,0.313314395290082,185.22101,2
2573,Flavopiridol,145.873340516313,0.397887013578597,150.51997,2
2573,PP242,148.496345077721,0.523562800132277,177.37708,2
2573,A-674563,152.262699088409,0.461377321584869,162.35367,2
2573,Trametinib (GSK1120212),170.451250878612,10.0,180.08012,2
2573,GDC-0941,177.507992975639,1.54466012920787,185.62352,2
2573,YM-155,179.338466972282,0.0875202780207901,260.36276,2
2573,GSK690693,183.03563398049,9.64647015581533,255.74556,2
2573,INK-128,183.78789815629,2.27117320767477,165.69614,2
2573,Foretinib (XL880),184.64526683193,1.47770563459086,150.43883,2
2573,Neratinib (HKI-272),188.944204949286,2.30816945377324,185.33853,2
2573,JQ1,189.87667165775,1.40702593528804,178.43648,2
2573,SU11274,192.393250113903,1.26685264498545,224.00949,2
2573,MK-2206,192.668119481228,10.0,239.47926,2
2573,NVP-ADW742,195.02380442653,1.8676495362588,227.04196,2
2573,Volasertib (BI-6727),197.840928847404,1.87381634994509,185.69763,2
2573,Afatinib (BIBW-2992),198.10044700262,1.43023302669888,191.09377,2
2573,CYT387,198.368580308572,7.05456261252381,207.33072,2
2573,Ponatinib (AP24534),202.754615212169,0.192925866781425,159.20406,2
2573,JAK Inhibitor I,202.942694956931,10.0,208.5948,2
2573,GSK-1838705A,203.044323758648,10.0,225.59035,2
2573,NVP-TAE684,203.762778457858,4.99784753865297,210.68195,2
2573,PRT062607,207.237049997922,3.93669970968229,229.69537,2
2573,KW-2449,208.84230449365,10.0,209.43788,2
2573,Quizartinib (AC220),210.384724310845,3.23449557323727,159.851,2
2573,Doramapimod (BIRB 796),212.162120601567,10.0,211.87248,2
2573,JNJ-28312141,212.590563122428,10.0,182.58318,2
2573,PI-103,214.061869201143,5.30794142022221,176.9205,2
2573,Linifanib (ABT-869),219.594067664752,10.0,217.83073,2
2573,CI-1040 (PD184352),220.24383556459,10.0,217.3916,2
2573,BMS-345541,221.500174809216,3.21816626229004,249.21623,2
2573,Cabozantinib,221.932357304399,10.0,190.27544,2
2573,RAF265 (CHIR-265),223.715783496325,10.0,170.9954,2
2573,Crizotinib (PF-2341066),228.501856007744,3.82918645999148,219.4684,2
2573,Vargetef,228.580056154052,3.99477697563528,200.07152,2
2573,MGCD-265,228.877616471863,10.0,227.89812,2
2573,Masitinib (AB-1010),233.756528150016,10.0,239.22548,2
2573,Dovitinib (CHIR-258),233.819851445826,10.0,160.8806,2
2573,17-AAG (Tanespimycin),233.865615143199,3.72460945124144,185.28716,2
2573,VX-745,234.176556695176,10.0,226.95857,2
2573,Tivozanib (AV-951),234.214920067567,10.0,209.95071,2
2573,Lenvatinib,234.866636570094,10.0,210.5435,2
2573,Motesanib (AMG-706),238.112650829753,10.0,258.71085,2
2573,Saracatinib (AZD0530),238.336808852197,10.0,248.46753,2
2573,PD173955,238.926277325565,5.825428256271,226.23232,2
2573,Idelalisib,239.633850296142,10.0,224.72527,2
2573,Vatalanib (PTK787),243.521956924662,10.0,239.37236,2
2573,BEZ235,243.981203521641,10.0,181.84558,2
2573,Axitinib (AG-013736),246.465586415972,10.0,234.29713,2
2573,Midostaurin,246.493880472968,10.0,208.41026,2
2573,Rapamycin,246.534118089462,10.0,216.09593,2
2573,Sunitinib,248.949338089031,1.0,208.16856,2
2573,Dasatinib,249.048720330649,1.0,219.34111,2
2573,KI20227,249.767371965113,10.0,235.58519,2
2573,MLN8054,249.798138745814,10.0,257.95734,2
2573,LY-333531,251.508120095854,10.0,219.46883,2
2573,STO609,252.667499339608,10.0,270.58423,2
2573,GSK-1904529A,253.019524569459,10.0,256.03476,2
2573,JNJ-38877605,253.931931249582,10.0,244.05196,2
2573,Bay 11-7085,254.580368606067,10.0,260.06802,2
2573,Vandetanib (ZD6474),254.748176193241,7.96737226436805,236.52515,2
2573,Cediranib (AZD2171),254.842857266812,10.0,268.63867,2
2573,Pelitinib (EKB-569),254.850921009928,4.92658024524313,170.29443,2
2573,GW-2580,256.487973079006,10.0,236.77182,2
2573,Sorafenib,256.94563630203,10.0,192.3933,2
2573,Canertinib (CI-1033),256.986562568703,9.73623014069013,229.36238,2
2573,AZD1480,257.101148893877,10.0,245.53215,2
2573,PHT-427,258.213955477946,10.0,278.11478,2
2573,Vemurafenib (PLX-4032),258.555591005969,10.0,257.1102,2
2573,Ruxolitinib (INCB018424),259.258741862673,10.0,249.70415,2
2573,Regorafenib (BAY 73-4506),259.409950427525,10.0,199.12044,2
2573,Crenolanib,259.419716355219,10.0,204.61913,2
2573,Bosutinib (SKI-606),260.86270123473,10.0,239.16982,2
2573,Selumetinib (AZD6244),261.205597491207,10.0,228.1176,2
2573,AGI-5198,261.485512947781,10.0,253.63167,2
2573,Lapatinib,262.112766857364,10.0,243.75084,2
2573,DBZ,263.015247008536,10.0,246.58348,2
2573,Pazopanib (GW786034),264.511306841491,10.0,238.77785,2
2573,AZD1152-HQPA (AZD2811),265.491111409855,10.0,216.8803,2
2573,Erlotinib,265.648600564451,10.0,231.9087,2
2573,JNJ-7706621,265.843595646935,10.0,245.73074,2
2573,Ibrutinib (PCI-32765),268.129067609918,10.0,217.79745,2
2573,Tozasertib (VX-680),268.730406370418,10.0,225.58553,2
2573,AGI-6780,269.310590634708,10.0,241.71678,2
2573,Vismodegib (GDC-0449),270.102009610509,10.0,281.95047,2
2573,SGX-523,270.162263781788,10.0,258.62402,2
2573,Roscovitine (CYC-202),271.158934107622,10.0,263.83157,2
2573,Tofacitinib (CP-690550),271.201692582922,10.0,241.3083,2
2573,PHA-665752,271.451274159622,10.0,218.52162,2
2573,Imatinib,273.540366916014,10.0,255.57454,2
2573,MLN120B,274.082267835369,5.0,251.35591,2
2573,Alisertib (MLN8237),274.133005762954,10.0,242.16994,2
2573,Nilotinib,277.180995402281,10.0,250.54597,2
2573,S31-201,277.65313274295,10.0,244.2279,2
2573,KU-55933,280.062723823818,10.0,249.96953,2
2573,CHIR-99021,280.400675711482,10.0,278.37827,2
2573,GDC-0879,280.627310307457,10.0,283.55844,2
2573,Gefitinib,280.958724260783,10.0,246.6091,2
2573,TG100-115,283.030137936097,10.0,253.20528,2
2573,Azacytidine,283.430349490303,10.0,248.68532,2
2573,H-89,284.700036146473,10.0,239.85011,2
2573,Elesclomol,286.327943276273,10.0,81.98005,2
2573,NF-kB Activation Inhibitor,286.327943276273,10.0,199.06334,2
2573,SB-431542,286.327943276273,10.0,262.63068,2
2573,XAV-939,286.327943276273,10.0,257.7897,2
2573,SNS-032 (BMS-387032),49.0392428411567,0.0137,124.28553,2
2573,Venetoclax,52.5571206949575,0.0137,137.7753,2
2573,ABT-737,95.590239778393,0.0889600771832068,199.1343,2
2206,Dasatinib,126.3931711765,0.0060769131914737,179.67717,2
2206,NVP-TAE684,103.806368004788,0.0615671935010918,171.32086,2
2206,Tozasertib (VX-680),106.248220140177,0.0760128282311122,198.01274,2
2206,INK-128,107.966626067183,0.0196075109764693,143.96721,2
2206,KW-2449,109.864056241735,0.0392060059545325,164.84932,2
2206,17-AAG (Tanespimycin),110.626968235773,0.0624336862116563,157.01027,2
2206,NVP-ADW742,112.910556939201,0.159775131279356,204.88625,2
2206,Neratinib (HKI-272),116.785860236712,0.184898356635853,168.42114,2
2206,PRT062607,117.177760675523,0.0137,210.9363,2
2206,JAK Inhibitor I,117.381925588558,0.0511185474904335,189.44807,2
2206,PD173955,117.844497367102,0.173185087319707,192.38321,2
2206,Axitinib (AG-013736),119.287847809118,0.145690601593656,210.4665,2
2206,CYT387,120.392727787169,0.141226385447291,181.58861,2
2206,OTX-015,122.553210000232,0.135453334816936,182.14403,2
2206,Canertinib (CI-1033),122.623242020226,0.205363785623963,214.4171,2
2206,BEZ235,124.228769783982,0.237185929449926,164.63597,2
2206,JNJ-28312141,124.786943656986,0.0454282286697567,139.94621,2
2206,Regorafenib (BAY 73-4506),126.245661501407,0.247571266376835,165.28801,2
2206,Palbociclib,126.636081545905,0.0137,210.34798,2
2206,Ibrutinib (PCI-32765),132.310318458452,0.266054751321004,193.92561,2
2206,Pazopanib (GW786034),137.81993981798,0.282691786184775,207.98866,2
2206,VX-745,138.929225469382,0.321908562132179,203.03357,2
2206,Volasertib (BI-6727),139.260436528579,0.326822327346011,178.84633,2
2206,Crizotinib (PF-2341066),140.21365384528,0.32849966109395,191.15495,2
2206,Selinexor,140.515617510752,0.345151306443799,126.22318,2
2206,Bosutinib (SKI-606),141.029177948491,0.335865722758678,210.7556,2
2206,LY-333531,142.00065834153,0.356298749427407,194.7986,2
2206,JNJ-7706621,145.561091091093,0.394737899820934,239.97011,2
2206,Erlotinib,148.997964399608,0.435308309742919,206.9962,2
2206,MLN120B,150.445126070066,1.0159179142776,239.5627,2
2206,KI20227,151.380491696713,0.702904521939552,211.68321,2
2206,Gefitinib,154.160543016283,0.573810334638933,226.72157,2
2206,Alisertib (MLN8237),155.892504855124,0.559488663676244,228.85155,2
2206,Rapamycin,160.36639542474,1.15114670299728,195.86623,2
2206,Trametinib (GSK1120212),161.428840757084,0.70151563276389,171.96541,2
2206,CI-1040 (PD184352),163.922943853753,1.41613976164803,215.68912,2
2206,Lenalidomide,164.685411581993,2.01937598329436,213.98012,2
2206,GSK-1904529A,165.157711576434,0.0492912047420834,247.28358,2
2206,SB-431542,170.411701858892,10.0,245.14536,2
2206,S31-201,177.986125100207,1.84897945331648,222.54485,2
2206,Lapatinib,178.258907558697,1.23365893349388,227.50125,2
2206,AZD1480,178.561641770182,10.0,234.56235,2
2206,GSK690693,179.664823160816,5.94803589457373,243.49178,2
2206,DBZ,179.743995357928,8.71643122850005,230.10995,2
2206,Bortezomib (Velcade),180.522954310678,3.50830597013619,195.24406,2
2206,AGI-5198,182.335326412979,2.35307137051506,242.59192,2
2206,KU-55933,185.689659849312,1.69028689980195,228.37892,2
2206,NF-kB Activation Inhibitor,186.408875766079,10.0,168.27222,2
2206,RAF265 (CHIR-265),186.849892511765,2.68358105945331,149.62148,2
2206,Saracatinib (AZD0530),187.024611345392,1.72386840147619,221.83617,2
2206,Roscovitine (CYC-202),187.409335275861,1.24211368749966,250.91425,2
2206,GDC-0941,189.755168006317,4.02063623565821,174.80794,2
2206,Tofacitinib (CP-690550),191.315919492915,7.11016499618004,235.28615,2
2206,GSK-1838705A,192.477971639783,3.76774417408895,209.31934,2
2206,Vatalanib (PTK787),193.53513808122,10.0,222.19142,2
2206,JNJ-38877605,195.525166726391,7.0101978244916,225.4021,2
2206,GW-2580,195.58619628709,3.97320414069275,206.33174,2
2206,PHA-665752,197.006858439593,2.79739232122529,191.40833,2
2206,STO609,197.60091476382,10.0,256.9101,2
2206,Azacytidine,200.637948916343,10.0,230.68518,2
2206,Doramapimod (BIRB 796),215.546029541282,6.02070420455027,187.3537,2
2206,GDC-0879,216.397847628093,0.0311930499291209,275.70554,2
2206,Midostaurin,222.137827951864,10.0,169.94049,2
2206,YM-155,234.752497025214,0.31270130587921,265.4562,2
2206,Motesanib (AMG-706),235.436494022024,10.0,247.45334,2
2206,Cediranib (AZD2171),235.491440865981,7.26067940859339,274.2461,2
2206,BMS-345541,240.174191143794,10.0,246.28584,2
2206,SGX-523,242.043104351685,10.0,245.663,2
2206,Cytarabine,243.452748097899,10.0,192.50745,2
2206,Vemurafenib (PLX-4032),244.053984904969,10.0,240.63676,2
2206,CHIR-99021,248.39863068644,10.0,268.72757,2
2206,Flavopiridol,252.592051851777,10.0,159.5681,2
2206,Lovastatin,253.109630925235,10.0,241.48283,2
2206,SR9011,256.491925388888,6.01904352303155,236.1751,2
2206,Panobinostat,257.601896710993,10.0,144.25714,2
2206,Linifanib (ABT-869),259.852608695853,10.0,193.85036,2
2206,H-89,265.576506028084,10.0,231.38191,2
2206,SU11274,266.773636384288,10.0,205.42632,2
2206,MK-2206,271.233621457777,10.0,242.08084,2
2206,TG100-115,274.185865044268,10.0,245.74283,2
2206,PHT-427,276.601033879308,10.0,280.00192,2
2206,ABT-737,277.582728769367,10.0,208.46562,2
2206,MLN8054,279.366291645432,10.0,243.92583,2
2206,Nutlin 3a,282.546562379649,9.6375276084451,241.5474,2
2206,Nilotinib,284.188531833991,10.0,252.97765,2
2206,Vismodegib (GDC-0449),285.493294511441,10.0,284.9769,2
2206,Artemisinin,286.327943276273,10.0,246.55919,2
2206,Selumetinib (AZD6244),286.327943276273,10.0,233.42422,2
2206,XAV-939,286.327943276273,10.0,260.48923,2
2206,Foretinib (XL880),30.4319122114332,0.0137,104.25902,2
2206,Venetoclax,34.1972945762303,0.0137,99.28855,2
2206,Ponatinib (AP24534),37.7130523891212,0.0014,124.71946,2
2206,Cabozantinib,41.2264314460417,0.0137,144.86548,2
2206,Quizartinib (AC220),41.339203094993,0.0137,118.82228,2
2206,Dovitinib (CHIR-258),47.105806035596,0.0137,119.728325,2
2206,JQ1,47.1994556916997,0.0261754771699201,175.95525,2
2206,SNS-032 (BMS-387032),52.6640620163069,0.0137,119.568985,2
2206,Lenvatinib,55.2455656050119,0.0137,176.8867,2
2206,Pelitinib (EKB-569),59.1338467355189,0.0327310381446944,144.7492,2
2206,A-674563,63.4131619669648,0.0137,144.53554,2
2206,Tivozanib (AV-951),64.1344488290458,0.0327386762723639,160.03642,2
2206,Entospletinib (GS-9973),68.0981633072695,0.0342431021235282,173.67598,2
2206,PI-103,76.7257128389458,0.0227279043209437,149.52483,2
2206,Sunitinib,77.1599444649626,0.0014,165.10957,2
2206,Gilteritinib,77.6795562915101,0.0137,136.316,2
2206,AZD1152-HQPA (AZD2811),82.7302090576415,0.0519950495507558,184.86479,2
2206,Sorafenib,83.896761923299,0.0137,149.47633,2
2206,Afatinib (BIBW-2992),84.950414331491,0.0796723779111916,175.75133,2
2206,Vargetef,88.6409041043374,0.0393275301937278,160.56508,2
2206,Masitinib (AB-1010),90.3811553065568,0.0202836789802726,216.22643,2
2206,Idelalisib,93.0972544929016,0.0137,202.74097,2
2206,Bay 11-7085,96.3427911689578,0.0137,241.91028,2
2206,PP242,98.8779817024835,0.120469768726704,152.19962,2
2242,Bosutinib (SKI-606),0.544686067620947,0.0137,210.45561,2
2242,SGX-523,0.844435109620116,0.0137,241.509,2
2242,AGI-5198,100.346465541309,0.0665457393454937,243.69511,2
2242,Pelitinib (EKB-569),101.29439472162,0.108344809005574,147.2988,2
2242,Vargetef,109.502791050349,0.147916411550481,176.74834,2
2242,Quizartinib (AC220),109.602429966696,0.0360382472006836,143.72496,2
2242,BEZ235,113.130913694606,0.155333948632033,146.007,2
2242,JQ1,113.589146504846,0.187319727861029,144.93794,2
2242,Tivozanib (AV-951),113.887762133201,0.145191591713808,170.77711,2
2242,Ponatinib (AP24534),114.436981955541,0.0142974031146449,141.09746,2
2242,Doramapimod (BIRB 796),116.045124145435,0.0587398273813787,165.95808,2
2242,Volasertib (BI-6727),119.176092628257,0.140171673465343,152.12856,2
2242,PD173955,122.138368199621,0.175900728297,190.6668,2
2242,Dasatinib,126.957934191034,0.0014,179.1542,2
2242,Cabozantinib,127.919191794874,0.235505117989758,185.40279,2
2242,Idelalisib,129.738328818091,3.36594997223018,186.84818,2
2242,PP242,130.885514054902,0.259435571331182,130.52315,2
2242,GW-2580,136.741400940069,0.252350255351758,197.73293,2
2242,17-AAG (Tanespimycin),137.382979571191,0.28214035318083,168.98558,2
2242,Trametinib (GSK1120212),137.752280462373,0.259435571331182,151.03783,2
2242,CYT387,140.292639960444,0.304447436483562,173.0994,2
2242,JNJ-28312141,141.308677570634,0.420360187065781,154.7165,2
2242,VX-745,148.430423641687,0.447825747189995,193.23161,2
2242,INK-128,148.980516198203,0.262587214114978,132.90492,2
2242,SB-431542,153.119646599324,1.317262765467,240.25519,2
2242,JAK Inhibitor I,157.188172573699,0.0161400118525013,181.02489,2
2242,Dovitinib (CHIR-258),164.516986104708,1.50383323748991,155.77705,2
2242,Regorafenib (BAY 73-4506),166.33790723577,0.668205615034888,182.67027,2
2242,RAF265 (CHIR-265),166.619916215086,0.759878347679732,154.83714,2
2242,Vandetanib (ZD6474),166.923320108824,3.9305203918587,213.04851,2
2242,AT7519,168.259672346302,0.692551153347308,135.44153,2
2242,NF-kB Activation Inhibitor,169.546012896263,1.51483535320478,188.48396,2
2242,Neratinib (HKI-272),18.7605830989244,0.0158306069447979,152.08943,2
2242,Sorafenib,183.89790399561,5.2546516136926,189.4524,2
2242,Tozasertib (VX-680),186.964147617584,10.0,206.171,2
2242,Gefitinib,188.702137667809,10.0,228.18071,2
2242,Flavopiridol,189.781119522891,1.58558147148519,132.41762,2
2242,Masitinib (AB-1010),192.762167838968,2.15104292738716,202.46153,2
2242,GSK-1838705A,193.907253117839,1.46647297617568,197.5926,2
2242,AZD1152-HQPA (AZD2811),194.117109159972,10.0,211.12556,2
2242,KU-55933,195.542867376485,10.0,223.8698,2
2242,JNJ-38877605,199.163291377839,10.0,228.13382,2
2242,Axitinib (AG-013736),2.30280984777352,0.0137,202.38054,2
2242,GDC-0941,205.150793936477,8.27606475860744,158.0432,2
2242,Canertinib (CI-1033),205.219552199734,10.0,209.1759,2
2242,Midostaurin,212.931355629501,10.0,205.93709,2
2242,Erlotinib,213.289007471978,5.01104514587765,216.15504,2
2242,Linifanib (ABT-869),213.591219484134,10.0,218.20299,2
2242,NVP-ADW742,216.590585491142,10.0,202.32239,2
2242,Bortezomib (Velcade),218.153408898744,10.0,168.24757,2
2242,SU11274,218.171969241382,10.0,219.44273,2
2242,Crenolanib,219.103707760853,10.0,215.3925,2
2242,Tofacitinib (CP-690550),219.106473729438,8.67145808293002,213.92496,2
2242,Venetoclax,223.672100696082,10.0,132.91602,2
2242,ABT-737,224.412779600066,5.62651924988328,183.02596,2
2242,S31-201,224.633491129276,10.0,214.69994,2
2242,Saracatinib (AZD0530),227.809720949174,8.25426805774556,219.10497,2
2242,LY-333531,230.526801542026,10.0,210.30592,2
2242,CI-1040 (PD184352),231.309791550057,10.0,188.6462,2
2242,Alisertib (MLN8237),236.117660176905,9.59813009960624,226.09792,2
2242,Cytarabine,236.442833773091,3.30950345920876,195.21236,2
2242,NVP-TAE684,236.459753791752,10.0,183.08482,2
2242,PHA-665752,236.565542496744,4.08098206088644,195.25656,2
2242,Vatalanib (PTK787),237.485469180694,10.0,215.24455,2
2242,Bay 11-7085,238.798399422239,10.0,249.02634,2
2242,AGI-6780,239.127208441848,10.0,232.42763,2
2242,PRT062607,243.555554236953,10.0,203.63487,2
2242,Azacytidine,244.780318925609,10.0,228.80273,2
2242,Imatinib,245.215566285791,10.0,230.40231,2
2242,BMS-345541,246.924962236329,10.0,232.61383,2
2242,H-89,248.590594653476,10.0,223.03658,2
2242,YM-155,248.882534680641,0.808608605425973,248.6921,2
2242,Ruxolitinib (INCB018424),249.910143923112,10.0,227.22641,2
2242,Motesanib (AMG-706),252.221127805437,10.0,245.8712,2
2242,GSK-1904529A,252.793028045305,10.0,236.65526,2
2242,MGCD-265,254.958643408403,10.0,212.80809,2
2242,PHT-427,260.453154224746,8.5892247039263,267.2288,2
2242,XAV-939,265.12440936377,10.0,246.43816,2
2242,JNJ-7706621,268.923878185282,8.14728755457328,235.29578,2
2242,MLN8054,270.598366836588,10.0,243.22871,2
2242,CHIR-99021,271.058670523667,10.0,268.3262,2
2242,STO609,271.930302254121,10.0,253.56009,2
2242,Nilotinib,276.29335869345,10.0,237.51244,2
2242,MK-2206,279.499366914499,10.0,224.65956,2
2242,Elesclomol,28.4072948114008,0.0137,52.002766,2
2242,Roscovitine (CYC-202),282.467092461985,10.0,253.70033,2
2242,TG100-115,283.371204896167,10.0,237.24452,2
2242,Cediranib (AZD2171),286.327943276273,10.0,256.78925,2
2242,GDC-0879,286.327943276273,10.0,272.38626,2
2242,GSK690693,286.327943276273,10.0,230.6946,2
2242,Nutlin 3a,286.327943276273,10.0,242.13065,2
2242,Vismodegib (GDC-0449),286.327943276273,10.0,273.9667,2
2242,Lenvatinib,47.2608470250156,0.0185537380639642,178.62074,2
2242,SNS-032 (BMS-387032),57.3489020302377,0.0461702186726328,96.61348,2
2242,AZD1480,6.33157410525191,0.0137,227.73326,2
2242,PI-103,66.5084944120211,0.0229322483435043,133.15456,2
2242,MLN120B,8.0841811773674e-09,0.00686,230.00182,2
2242,DBZ,8.085970321540621e-09,0.0137,225.53464,2
2242,Foretinib (XL880),8.085970321540621e-09,0.0137,126.9156,2
2242,Ibrutinib (PCI-32765),8.085970321540621e-09,0.0137,206.28232,2
2242,KI20227,8.085970321540621e-09,0.0137,206.29161,2
2242,KW-2449,8.085970321540621e-09,0.0137,196.9657,2
2242,Selumetinib (AZD6244),8.085970321540621e-09,0.0137,212.7213,2
2242,A-674563,94.9702635986157,0.104762406228308,135.56575,2
2242,Rapamycin,97.4199907411784,0.0137,176.4736,2
2242,Afatinib (BIBW-2992),97.6016681029285,0.109221019338086,153.4892,2
2178,H-89,1.55289792359655,0.0137,204.60886,2
2178,MK-2206,1.83085772930539,0.0137,231.36285,2
